,date,amount,merchant,category,type,bank,day_of_week,hour,time_category,period_code,period_range
3606,2024-09-04 20:52:20,-20000.0,(주)서북,기타,체크카드,국민은행,2.0,20.0,evening,2024-W35,2024-09-02/2024-09-08
2059,2025-06-13 16:40:43,44500.0,휴대폰보험금,금융/이체,전자금융,국민은행,4.0,16.0,afternoon,2025-W23,2025-06-09/2025-06-15
3770,2024-08-13 19:38:01,-186100.0,쿠로상점,쇼핑/의류,체크카드,국민은행,1.0,19.0,evening,2024-W32,2024-08-12/2024-08-18
2796,2025-01-07 09:18:12,-7700.0,카카오T택시_가승인,교통,체크카드,국민은행,1.0,9.0,morning,2025-W01,2025-01-06/2025-01-12
3452,2024-09-26 09:33:57,-33300.0,카카오T택시_가승인,교통,체크카드,국민은행,3.0,9.0,morning,2024-W38,2024-09-23/2024-09-29
1964,2025-07-06 21:26:11,-2480.0,노브랜드성남이매2,쇼핑/의류,체크카드,국민은행,6.0,21.0,evening,2025-W27,2025-06-30/2025-07-06
2802,2025-01-03 10:04:49,-6700.0,카카오T일반택시_0,교통,체크카드,국민은행,4.0,10.0,morning,2025-W00,2024-12-30/2025-01-05
3779,2024-08-11 14:23:59,-3600.0,세븐일레븐판교아브,쇼핑/의류,체크카드,국민은행,6.0,14.0,afternoon,2024-W32,2024-08-05/2024-08-11
2969,2024-12-03 10:10:42,-2500.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,1.0,10.0,morning,2024-W48,2024-12-02/2024-12-08
3807,2024-08-07 16:42:20,-94400.0,두니부,쇼핑/의류,체크카드,국민은행,2.0,16.0,afternoon,2024-W31,2024-08-05/2024-08-11
2900,2024-12-16 21:49:31,-2500.0,키오스크_KICC_1,기타,체크카드,국민은행,0.0,21.0,evening,2024-W50,2024-12-16/2024-12-22
3856,2024-08-02 19:28:45,-5000.0,판타스틱코인노래,게임/엔터,체크카드,국민은행,4.0,19.0,evening,2024-W30,2024-07-29/2024-08-04
3429,2024-09-29 00:13:12,13041.0,홍지현,금융/이체,전자금융,국민은행,6.0,0.0,night,2024-W39,2024-09-23/2024-09-29
2687,2025-02-02 15:16:57,-10000.0,카카오페이,금융/이체,FBS 출금,국민은행,6.0,15.0,afternoon,2025-W05,2025-01-27/2025-02-02
2467,2025-03-16 19:55:02,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,6.0,19.0,evening,2025-W11,2025-03-10/2025-03-16
2413,2025-03-24 22:07:17,-1900.0,로또대박라면판교,식사/외식,체크카드,국민은행,0.0,22.0,evening,2025-W12,2025-03-24/2025-03-30
2418,2025-03-24 15:13:06,-7300.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,15.0,afternoon,2025-W12,2025-03-24/2025-03-30
2911,2024-12-14 21:18:50,-3000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,5.0,21.0,evening,2024-W49,2024-12-09/2024-12-15
2357,2025-04-02 21:46:12,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,21.0,evening,2025-W13,2025-03-31/2025-04-06
3526,2024-09-14 16:39:57,-6000.0,판교마트약국,쇼핑/의류,체크카드,국민은행,5.0,16.0,afternoon,2024-W36,2024-09-09/2024-09-15
2878,2024-12-18 19:19:05,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,2.0,19.0,evening,2024-W50,2024-12-16/2024-12-22
3903,2024-07-24 16:58:46,200000.0,홍지현,금융/이체,전자금융,국민은행,2.0,16.0,afternoon,2024-W29,2024-07-22/2024-07-28
3796,2024-08-08 21:30:05,-10100.0,(주)펀펀팩토리(벌툰,기타,체크카드,국민은행,3.0,21.0,evening,2024-W31,2024-08-05/2024-08-11
3326,2024-10-12 09:22:22,-7500.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W40,2024-10-07/2024-10-13
3120,2024-11-07 19:04:06,-4000.0,KICC_ARS_3,기타,체크카드,국민은행,3.0,19.0,evening,2024-W44,2024-11-04/2024-11-10
3045,2024-11-19 20:21:49,-10000.0,카카오페이,금융/이체,FBS 출금,국민은행,1.0,20.0,evening,2024-W46,2024-11-18/2024-11-24
3073,2024-11-13 10:54:07,-31300.0,카카오T택시_가승인,교통,체크카드,국민은행,2.0,10.0,morning,2024-W45,2024-11-11/2024-11-17
2004,2025-06-22 21:46:43,-15000.0,PAYCO오더,금융/이체,체크카드,국민은행,6.0,21.0,evening,2025-W25,2025-06-16/2025-06-22
2534,2025-03-03 15:15:58,7300.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,15.0,afternoon,2025-W09,2025-03-03/2025-03-09
3844,2024-08-04 00:02:03,-49000.0,카카오선물하기_카카,쇼핑/의류,체크카드,국민은행,6.0,0.0,night,2024-W31,2024-07-29/2024-08-04
2367,2025-04-01 20:21:54,-17800.0,메이빌,식사/외식,체크카드,국민은행,1.0,20.0,evening,2025-W13,2025-03-31/2025-04-06
2473,2025-03-16 13:23:12,8200.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,13.0,afternoon,2025-W11,2025-03-10/2025-03-16
2259,2025-04-28 09:51:47,-8200.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2025-W17,2025-04-28/2025-05-04
2636,2025-02-11 09:49:10,-7900.0,카카오T택시_가승인,교통,체크카드,국민은행,1.0,9.0,morning,2025-W06,2025-02-10/2025-02-16
2709,2025-01-25 21:15:02,-15000.0,PAYCO오더,금융/이체,체크카드,국민은행,5.0,21.0,evening,2025-W03,2025-01-20/2025-01-26
3813,2024-08-07 15:34:08,-7900.0,대원미디어(주),쇼핑/의류,체크카드,국민은행,2.0,15.0,afternoon,2024-W31,2024-08-05/2024-08-11
3928,2024-07-20 09:13:00,7500.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2024-W28,2024-07-15/2024-07-21
2934,2024-12-11 09:20:42,-3500.0,KICC_ARS_3,기타,체크카드,국민은행,2.0,9.0,morning,2024-W49,2024-12-09/2024-12-15
2224,2025-05-05 21:12:47,-8700.0,써브웨이판교역점,식사/외식,체크카드,국민은행,0.0,21.0,evening,2025-W18,2025-05-05/2025-05-11
2944,2024-12-08 15:01:53,-25400.0,투썸플레이스,카페/음료,체크카드,국민은행,6.0,15.0,afternoon,2024-W49,2024-12-02/2024-12-08
3840,2024-08-04 21:09:11,-6100.0,와플대학분당아름마,카페/음료,체크카드,국민은행,6.0,21.0,evening,2024-W31,2024-07-29/2024-08-04
3391,2024-10-02 20:08:38,-18200.0,카카오T택시_가승인,교통,체크카드,국민은행,2.0,20.0,evening,2024-W39,2024-09-30/2024-10-06
2671,2025-02-05 03:50:26,-37100.0,롯데월드,쇼핑/의류,체크카드,국민은행,2.0,3.0,night,2025-W05,2025-02-03/2025-02-09
3623,2024-09-03 09:25:28,-12400.0,카카오페이,금융/이체,FBS 출금,국민은행,1.0,9.0,morning,2024-W35,2024-09-02/2024-09-08
3488,2024-09-22 09:20:45,7000.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W38,2024-09-16/2024-09-22
3808,2024-08-07 16:29:32,-58500.0,애니세카이홍대지점,쇼핑/의류,체크카드,국민은행,2.0,16.0,afternoon,2024-W31,2024-08-05/2024-08-11
3258,2024-10-21 09:48:37,1000.0,우버택시,교통,체크카드,국민은행,0.0,9.0,morning,2024-W42,2024-10-21/2024-10-27
2978,2024-11-30 21:06:39,-1000.0,(주)하양,기타,체크카드,국민은행,5.0,21.0,evening,2024-W47,2024-11-25/2024-12-01
3581,2024-09-07 18:39:23,-6000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,18.0,evening,2024-W35,2024-09-02/2024-09-08
3552,2024-09-09 09:16:14,8200.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W36,2024-09-09/2024-09-15
2186,2025-05-13 16:24:08,-4500.0,매머드익스프레스성,카페/음료,체크카드,국민은행,1.0,16.0,afternoon,2025-W19,2025-05-12/2025-05-18
2286,2025-04-22 21:28:37,-5000.0,고플렉스코인노래연,게임/엔터,체크카드,국민은행,1.0,21.0,evening,2025-W16,2025-04-21/2025-04-27
2540,2025-03-01 21:37:31,100000.0,홍지현,금융/이체,전자금융,국민은행,5.0,21.0,evening,2025-W08,2025-02-24/2025-03-02
3972,2024-07-14 09:17:58,-6700.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W28,2024-07-08/2024-07-14
2800,2025-01-03 21:21:08,-6000.0,판교마트약국,쇼핑/의류,체크카드,국민은행,4.0,21.0,evening,2025-W00,2024-12-30/2025-01-05
2483,2025-03-14 09:39:51,8200.0,카카오_택시_선승인,교통,체크카드,국민은행,4.0,9.0,morning,2025-W10,2025-03-10/2025-03-16
2123,2025-05-31 15:28:33,-6300.0,카카오T일반택시_0,교통,체크카드,국민은행,5.0,15.0,afternoon,2025-W21,2025-05-26/2025-06-01
3240,2024-10-22 22:34:31,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,22.0,evening,2024-W42,2024-10-21/2024-10-27
2615,2025-02-15 14:40:16,-33600.0,카카오T일반택시_0,교통,체크카드,국민은행,5.0,14.0,afternoon,2025-W06,2025-02-10/2025-02-16
2210,2025-05-07 23:29:28,-4500.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,2.0,23.0,evening,2025-W18,2025-05-05/2025-05-11
2000,2025-06-23 19:07:27,50000.0,홍지현,금융/이체,전자금융,국민은행,0.0,19.0,evening,2025-W25,2025-06-23/2025-06-29
2502,2025-03-10 21:56:46,-7500.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,0.0,21.0,evening,2025-W10,2025-03-10/2025-03-16
2679,2025-02-04 09:50:28,-8200.0,카카오T택시_가승인,교통,체크카드,국민은행,1.0,9.0,morning,2025-W05,2025-02-03/2025-02-09
3547,2024-09-10 19:46:59,-16950.0,세븐일레븐성신여대,쇼핑/의류,체크카드,국민은행,1.0,19.0,evening,2024-W36,2024-09-09/2024-09-15
2146,2025-05-26 20:22:20,-2000.0,신용석,금융/이체,스마트출금,국민은행,0.0,20.0,evening,2025-W21,2025-05-26/2025-06-01
2470,2025-03-16 19:26:14,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,6.0,19.0,evening,2025-W11,2025-03-10/2025-03-16
3165,2024-10-31 09:50:09,20360.0,K-패스 환급금,교통,카드입금,국민은행,3.0,9.0,morning,2024-W43,2024-10-28/2024-11-03
2316,2025-04-14 09:51:11,8100.0,카카오_택시_선승인,교통,체크카드,국민은행,0.0,9.0,morning,2025-W15,2025-04-14/2025-04-20
2525,2025-03-05 17:06:53,-7000.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,2.0,17.0,afternoon,2025-W09,2025-03-03/2025-03-09
2979,2024-11-30 21:06:33,-1000.0,(주)하양,기타,체크카드,국민은행,5.0,21.0,evening,2024-W47,2024-11-25/2024-12-01
2605,2025-02-16 16:36:43,26100.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,16.0,afternoon,2025-W07,2025-02-10/2025-02-16
3561,2024-09-07 20:37:29,-5000.0,오락노리,게임/엔터,체크카드,국민은행,5.0,20.0,evening,2024-W35,2024-09-02/2024-09-08
3041,2024-11-20 14:52:21,-4000.0,더비즈랩성신여대,카페/음료,체크카드,국민은행,2.0,14.0,afternoon,2024-W46,2024-11-18/2024-11-24
3445,2024-09-26 18:22:49,-5000.0,마이츄-진,기타,체크카드,국민은행,3.0,18.0,evening,2024-W38,2024-09-23/2024-09-29
2764,2025-01-14 14:33:32,7600.0,카카오_택시_선승인,교통,체크카드,국민은행,1.0,14.0,afternoon,2025-W02,2025-01-13/2025-01-19
2721,2025-01-23 14:52:40,-13300.0,쏠티캐빈화이트,기타,체크카드,국민은행,3.0,14.0,afternoon,2025-W03,2025-01-20/2025-01-26
3428,2024-09-29 09:20:22,-7100.0,카카오T택시_가승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W39,2024-09-23/2024-09-29
3316,2024-10-13 09:36:56,-6700.0,카카오T일반택시_0,교통,체크카드,국민은행,6.0,9.0,morning,2024-W41,2024-10-07/2024-10-13
3772,2024-08-12 21:55:37,-5100.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,0.0,21.0,evening,2024-W32,2024-08-12/2024-08-18
2234,2025-05-03 15:35:05,-6900.0,카카오_택시_9,교통,체크카드,국민은행,5.0,15.0,afternoon,2025-W17,2025-04-28/2025-05-04
3625,2024-09-03 08:43:24,9700.0,카카오T택시_가승인,교통,체크카드,국민은행,1.0,8.0,morning,2024-W35,2024-09-02/2024-09-08
3913,2024-07-23 14:57:19,-8400.0,카페드람브르,카페/음료,체크카드,국민은행,1.0,14.0,afternoon,2024-W29,2024-07-22/2024-07-28
3713,2024-08-21 19:54:48,-95900.0,KT5160176808,구독/정기결제,FBS출금,국민은행,2.0,19.0,evening,2024-W33,2024-08-19/2024-08-25
2277,2025-04-24 21:06:10,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,3.0,21.0,evening,2025-W16,2025-04-21/2025-04-27
3471,2024-09-24 09:27:10,-1500.0,핫브레드성신여대입,카페/음료,체크카드,국민은행,1.0,9.0,morning,2024-W38,2024-09-23/2024-09-29
3965,2024-07-15 09:54:44,6900.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W28,2024-07-15/2024-07-21
3919,2024-07-22 00:15:48,-7450.0,김가영,금융/이체,스마트출금,국민은행,0.0,0.0,night,2024-W29,2024-07-22/2024-07-28
2841,2024-12-25 21:06:34,-5000.0,투썸판교알파돔점,카페/음료,체크카드,국민은행,2.0,21.0,evening,2024-W51,2024-12-23/2024-12-29
3553,2024-09-09 09:16:10,-8200.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W36,2024-09-09/2024-09-15
3321,2024-10-12 18:53:59,-6300.0,투썸플레이스,음료/카페,체크카드,국민은행,5.0,18.0,evening,2024-W40,2024-10-07/2024-10-13
3499,2024-09-20 10:04:26,-6900.0,카카오T일반택시_0,교통,체크카드,국민은행,4.0,10.0,morning,2024-W37,2024-09-16/2024-09-22
3699,2024-08-23 19:56:47,-6900.0,킹스PC방,기타,체크카드,국민은행,4.0,19.0,evening,2024-W33,2024-08-19/2024-08-25
3398,2024-10-02 08:01:56,-32900.0,카카오T택시_가승인,교통,체크카드,국민은행,2.0,8.0,morning,2024-W39,2024-09-30/2024-10-06
2690,2025-01-31 20:39:21,-9700.0,써브웨이판교역점,식사/외식,체크카드,국민은행,4.0,20.0,evening,2025-W04,2025-01-27/2025-02-02
2923,2024-12-12 18:10:18,-3500.0,메가엠지씨커피성신,카페/음료,체크카드,국민은행,3.0,18.0,evening,2024-W49,2024-12-09/2024-12-15
3827,2024-08-06 20:17:34,-5000.0,고플랙스코인노래연,게임/엔터,체크카드,국민은행,1.0,20.0,evening,2024-W31,2024-08-05/2024-08-11
2131,2025-05-30 16:01:53,-2000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,4.0,16.0,afternoon,2025-W21,2025-05-26/2025-06-01
2712,2025-01-24 19:03:46,-3302.0,KT5160176801,금융/이체,FBS출금,국민은행,4.0,19.0,evening,2025-W03,2025-01-20/2025-01-26
2034,2025-06-16 22:38:46,-2000.0,지에스25야탑타워빌,쇼핑/의류,체크카드,국민은행,0.0,22.0,evening,2025-W24,2025-06-16/2025-06-22
3453,2024-09-26 08:22:50,279763.0,홍지현,금융/이체,FBS입금,국민은행,3.0,8.0,morning,2024-W38,2024-09-23/2024-09-29
3732,2024-08-19 09:19:21,8000.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,9.0,morning,2024-W33,2024-08-19/2024-08-25
3364,2024-10-06 09:19:08,6500.0,카카오_택시_선승인,교통,체크카드,국민은행,6.0,9.0,morning,2024-W40,2024-09-30/2024-10-06
3446,2024-09-26 14:55:21,-9000.0,파라다이스커피,카페/음료,체크카드,국민은행,3.0,14.0,afternoon,2024-W38,2024-09-23/2024-09-29
2371,2025-04-01 16:05:25,-34700.0,카카오T택시_가승인,교통,체크카드,국민은행,1.0,16.0,afternoon,2025-W13,2025-03-31/2025-04-06
2478,2025-03-15 20:57:08,-27500.0,장수민,금융/이체,스마트출금,국민은행,5.0,20.0,evening,2025-W10,2025-03-10/2025-03-16
2145,2025-05-26 20:53:04,-6000.0,투썸플레이스,카페/음료,체크카드,국민은행,0.0,20.0,evening,2025-W21,2025-05-26/2025-06-01
3156,2024-11-02 17:07:26,-5000.0,투썸플레이스신림로,카페/음료,체크카드,국민은행,5.0,17.0,afternoon,2024-W43,2024-10-28/2024-11-03
2727,2025-01-21 19:58:43,-1197.0,KT5160176801,구독/정기결제,FBS출금,국민은행,1.0,19.0,evening,2025-W03,2025-01-20/2025-01-26
3969,2024-07-14 21:03:42,-12200.0,써브웨이판교역점,식사/외식,체크카드,국민은행,6.0,21.0,evening,2024-W28,2024-07-08/2024-07-14
3729,2024-08-19 22:41:48,-6100.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,22.0,evening,2024-W33,2024-08-19/2024-08-25
2119,2025-06-02 16:23:13,5400.0,카카오T택시_가승인,교통,체크카드,국민은행,0.0,16.0,afternoon,2025-W22,2025-06-02/2025-06-08
3290,2024-10-16 21:43:45,-2900.0,키오스크_KICC_1,기타,체크카드,국민은행,2.0,21.0,evening,2024-W41,2024-10-14/2024-10-20
2397,2025-03-28 21:05:15,-4300.0,로또대박라면판교,식사/외식,체크카드,국민은행,4.0,21.0,evening,2025-W12,2025-03-24/2025-03-30
2548,2025-03-01 09:15:01,-6800.0,카카오_택시_선승인,교통,체크카드,국민은행,5.0,9.0,morning,2025-W08,2025-02-24/2025-03-02
3653,2024-08-30 19:08:58,-5500.0,김가영,금융/이체,스마트출금,국민은행,4.0,19.0,evening,2024-W34,2024-08-26/2024-09-01
2586,2025-02-18 21:03:54,-1000.0,(주)대빵오락실,게임/엔터,체크카드,국민은행,1.0,21.0,evening,2025-W07,2025-02-17/2025-02-23
3322,2024-10-12 17:57:27,-10000.0,고플렉스코인노래연,기타,체크카드,국민은행,5.0,17.0,afternoon,2024-W40,2024-10-07/2024-10-13
2989,2024-11-29 15:33:58,-7800.0,카카오_택시_0,교통,체크카드,국민은행,4.0,15.0,afternoon,2024-W47,2024-11-25/2024-12-01
2936,2024-12-10 13:41:41,-5000.0,메타코인,기타,체크카드,국민은행,1.0,13.0,afternoon,2024-W49,2024-12-09/2024-12-15
2922,2024-12-12 19:40:31,-2500.0,김가영,금융/이체,스마트출금,국민은행,3.0,19.0,evening,2024-W49,2024-12-09/2024-12-15
2256,2025-04-28 21:02:13,-10300.0,이마트24분당경남,쇼핑/의류,체크카드,국민은행,0.0,21.0,evening,2025-W17,2025-04-28/2025-05-04
3507,2024-09-19 19:39:45,-13000.0,미라클상사,쇼핑/의류,체크카드,국민은행,3.0,19.0,evening,2024-W37,2024-09-16/2024-09-22
3487,2024-09-22 09:37:17,-7000.0,카카오T일반택시_0,교통,체크카드,국민은행,6.0,9.0,morning,2024-W38,2024-09-16/2024-09-22
2168,2025-05-16 13:19:05,-27900.0,쿠팡이츠,식사/외식,FBS 출금,국민은행,4.0,13.0,afternoon,2025-W19,2025-05-12/2025-05-18
3052,2024-11-17 20:48:12,-10800.0,BKR 버거킹 분,식사/외식,체크카드,국민은행,6.0,20.0,evening,2024-W46,2024-11-11/2024-11-17
